A file to track my program progess

Unit 01

|Exercise ## | C++ | Fortran | Rust |
-------------------------------------
|      01    |  X  |    X    |  X   |
|      02    |  X  |    X    |  X   |
|      03    |  X  |    X    |  X   |
|      04    |  X  |    X    |  X   |
|      05    |     |         |      |
|      06    |     |         |      |
|      07    |     |         |      |
|      08    |     |         |      |
|      09    |     |         |      |
